fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
2.0,15.0,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1760912590556811,0.6909236483784159,1.106486630522336,0.7102,0.520972
7.0,15.0,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.1760912590556811,0.398513690058944,0.9861845625437736,1.1593,0.98479795
5.0,15.0,O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1,1.1760912590556811,0.4979606840934627,0.6322426721662181,0.8745,0.69163257
4.0,15.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1,1.1760912590556811,0.7446261914381433,0.6539405315298802,1.523,0.76712847
7.0,15.0,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.1760912590556811,0.2844665972618075,1.154248208941334,0.8823,1.1779857
10.0,15.0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1,1.1760912590556811,0.5710112203365886,1.037178225584823,-0.0364,0.99473476
7.0,15.0,CC(C)C[C@H](N)C(=O)O,1.1760912590556811,0.9234750014325872,1.372428373737701,1.1924,1.3138316
9.0,15.0,O=C(CO)COP(=O)(O)O,1.1760912590556811,0.8414542923197621,1.22726444147428,1.5354,0.9072354
2.0,15.0,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1760912590556811,0.6573614519300048,0.5100446492015951,0.1385,-0.111334175
4.0,15.0,NC(=O)N[C@@H](CC(=O)O)C(=O)O,1.1760912590556811,0.8373059202062058,1.729251576525332,0.882,1.0764621
9.0,15.0,COc1cc(/C=N/N=C/c2cc(OC)c(O)c(OC)c2)cc(OC)c1O,1.1760912590556811,0.3584874973123436,-0.5238572668691873,1.0351,0.7865828
2.0,15.0,O=CCc1c[nH]c2ccccc12,1.1760912590556811,0.4471375275531776,0.2111791789942771,-0.213,0.3116693
6.0,15.0,COc1cccc(CO)c1,1.1760912590556811,0.6006737316848251,1.874071418026659,0.9609,1.677622
3.0,15.0,CC(=O)C=O,1.1760912590556811,0.971079293943099,1.062577891563296,0.93,1.2940841
8.0,15.0,C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)[O-],1.1760912590556811,0.9250020042887814,0.2357574762721107,0.2086,0.49272776
9.0,15.0,O=C(O)[C@@H]1CCCN1,1.1760912590556811,-0.1442985043233099,-0.0770376986573175,0.6082,0.84917194
5.0,15.0,O=C(O)[C@H]1NCC[C@@H]1O,1.1760912590556811,0.6387675581548615,0.5625375183452244,0.7265,0.73497635
10.0,15.0,O=C(O)C(=O)Cc1ccccc1,1.1760912590556811,2.205785913195256,2.342228808137596,1.7605,2.1476321
9.0,15.0,COC(=O)[C@H](CCCN=C(N)N)NS(=O)(=O)c1ccc(C)cc1,1.1760912590556811,0.0387198682149071,0.3136244246379136,0.3399,0.6919918
6.0,15.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,1.1760912590556811,1.8883353975336872,1.384160216768638,1.8993,1.6734859
4.0,15.0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1cccc(O)c1,1.1760912590556811,-0.5422530254006497,0.295383800263247,-0.0439,0.5800227
2.0,15.0,CCCCCCCC=O,1.1760912590556811,0.685300881657095,1.196335323676744,0.2339,1.4003533
4.0,15.0,O=C(O)C1=NCCC1,1.1760912590556811,1.3855041800774188,1.589299862085399,1.5881,1.5846024
4.0,15.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.1760912590556811,0.2076780224772055,0.1753360114682579,-0.0215,0.5629935
7.0,15.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,1.1760912590556811,1.162838799688258,2.777438095010451,1.4325,2.1551874
3.0,15.0,CCn1c(=NN=c2sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,1.1760912590556811,1.4165202234272047,1.984859826952692,1.5725,1.1664063
1.0,15.0,O=[N+]([O-])c1ccc(Cl)c2nonc12,1.1760912590556811,-1.6106522678740574,-0.2232401735176827,-0.2817,-0.7267611
7.0,15.0,O=C(CBr)C(=O)CBr,1.1760912590556811,1.6315791544506402,1.26645559879089,1.6641,1.3846582
5.0,15.0,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,1.1760912590556811,0.1907783762661736,0.6066583453138948,0.9732,0.03269264
8.0,15.0,O=O,1.1760912590556811,1.30727664768732,1.442446869718234,1.1773,0.9314652
9.0,15.0,C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,1.1760912590556811,1.654839751540103,1.38298391246973,1.9891,1.5286534
1.0,15.0,O=C(O)C1=NCCC1,1.1760912590556811,0.0703829822547069,0.5890026565762383,1.3812,0.82591045
5.0,15.0,C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1O)C(=O)O,1.1760912590556811,0.9250957374026276,1.050912121775382,1.5332,0.89080894
6.0,15.0,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,1.1760912590556811,1.6309319222755527,1.66487224985538,1.5238,1.4767652
8.0,15.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,1.1760912590556811,1.688971523785974,1.266114233022932,1.5801,1.2356147
1.0,15.0,O=C1Nc2ccccc2C1=O,1.1760912590556811,0.2791362800088208,0.552246806941342,0.6162,0.5199204
6.0,14.9,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.173186268412274,1.0823990653317894,1.280320016785066,1.2041,1.2251769
7.0,14.9,OC1OC[C@@H](O)[C@H](O)[C@H]1O,1.173186268412274,1.1535030963830162,0.6429530929839872,0.362,0.8097757
2.0,14.9,[Mg+2],1.173186268412274,0.5070513965992298,1.466802236446879,1.4932,1.7969071
3.0,14.9,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.173186268412274,0.9511549067035766,0.4700487976764215,0.7323,0.8732245
1.0,14.9,C[C@@H](N)C(=O)O,1.173186268412274,0.5178468890844659,0.6467990813061008,0.6296,0.6271531
4.0,14.8,C#CC(O)C(=O)[O-],1.1702617153949575,-0.4872243669163171,-0.0762517133243419,0.7138,0.07323086
4.0,14.75,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.1687920203141815,0.715236338665329,0.857843198333389,0.9872,1.1546874
10.0,14.7,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12,1.167317334748176,0.8016960212530909,0.9235517520862886,0.6469,0.7957258
7.0,14.7,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.167317334748176,0.6752325385156045,0.7762078116849647,0.9101,1.3153377
5.0,14.68333,O=C1C=Cc2ccccc2C1=O,1.1668245594371374,0.5318956598629432,0.0736913137871996,1.0878,0.22960056
9.0,14.6,N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)O,1.1643528557844371,1.1749412805882675,1.126903022474207,1.4686,1.1611313
4.0,14.6,O=C(O)C1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1.1643528557844371,1.266491833950403,1.181110933711506,1.9165,1.2778001
2.0,14.57,CC(C)(O)CC[C@@H](OP(=O)(O)O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,1.1634595517699902,0.7453540226077553,0.4731551242627806,1.3733,0.6912259
1.0,14.5,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.1613680022349748,0.7577603107596108,1.016817600563078,0.8154,1.1686523
8.0,14.5,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,1.1613680022349748,0.2916022996951314,0.9225395339564731,0.4369,0.75153935
9.0,14.5,N[C@@H](CC(=O)O)C(=O)O,1.1613680022349748,1.327025626251314,1.008507997450206,0.975,1.4349358
6.0,14.46667,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.1603685748606898,1.3423217795096114,0.716565998586686,1.3454,1.0640335
7.0,14.41667,O=C[C@H](O)CO,1.158864957496068,0.3778873810327333,0.8214003265047272,0.3503,1.022974
7.0,14.4,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.1583624920952498,0.2140290868805734,-0.4079306737573814,0.7356,-0.6512177
5.0,14.4,Cc1cc(=O)oc2cc(N=C(O)[C@@H](N)CC(C)C)ccc12,1.1583624920952498,0.4579283907996365,0.5453521266101972,-0.5995,0.43521798
5.0,14.33333,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.1563470998611955,-0.9136151534639322,-0.3614691901107801,0.7347,0.3964737
3.0,14.33333,CC(=O)[C@@H](O)[C@H](O)COP(=O)(O)O,1.1563470998611955,0.9143724108025156,1.972004742604314,0.9515,1.9121854
10.0,14.3,CC(C)(OO)c1ccccc1,1.155336037465062,0.4527823639012273,0.2712253750859657,-0.4549,0.4718354
8.0,14.3,O=C1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H]1O,1.155336037465062,0.6806651834769115,0.0457155797635176,0.4624,1.0168767
7.0,14.3,CC(C)(C)OO,1.155336037465062,0.3356928384886456,0.8971993830481586,0.8133,0.6572325
4.0,14.3,NC(N)=NCCC[C@H](N)C(=O)O,1.155336037465062,0.8339055469536785,0.7479525208251229,0.2599,1.1396348
4.0,14.3,NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1N/C=N\[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.155336037465062,-0.4656490998263444,0.4306226444107647,0.0632,-0.06988835
2.0,14.3,BrCCBr,1.155336037465062,0.305979154314856,0.3767260692781398,0.5597,0.47170535
8.0,14.3,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.155336037465062,1.1547882304844928,-0.20270399795556,0.9437,-0.29460528
3.0,14.295,OC1OC[C@H](O)[C@H](O)[C@H]1O,1.1551841596940076,1.1229145219659005,-0.1267785878390653,0.8569,0.7464335
3.0,14.28333,N=C(N)NCCC[C@H](N=C(O)[C@@H]1CCCCN1C(=O)[C@H](N)Cc1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,1.1548294701872714,0.7291318062805786,0.2659911285992788,0.4083,0.19335955
1.0,14.2,CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.1522883443830565,0.0551461119612156,0.4088894906960969,0.6039,0.34715784
2.0,14.2,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.1522883443830565,0.9000542829212326,0.5008950485739072,-0.4594,0.8640308
3.0,14.16667,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O,1.151267777517574,0.3400532225610851,0.2284723494625926,-0.1314,0.009851754
3.0,14.14,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)OC(O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.1504494094608806,1.0780824616570883,0.5071347220185239,0.9633,0.17957124
8.0,14.1,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.14921911265538,0.8490808376057609,0.9634083816000916,1.3497,0.86797905
10.0,14.1,O=[N+]([O-])c1ccc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,1.14921911265538,0.77984386109021,0.3386860447246197,1.1973,-0.020594478
1.0,14.1,N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)O,1.14921911265538,0.9697228910957962,1.03770670986825,1.0595,1.0494579
7.0,14.1,CC(=O)C=O,1.14921911265538,0.873418504250728,0.3550989668775854,-0.0405,0.55581313
4.0,14.1,CCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.14921911265538,-0.1061840257066353,1.129649822140478,0.5214,1.3804832
9.0,14.08,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.1486026548060937,0.9734756606645444,1.00626916653102,1.2201,1.1347654
5.0,14.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.146128035678238,0.9345542411349675,1.075341049261739,1.356,1.0137222
3.0,14.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,1.146128035678238,1.5924221102558591,1.461045835087076,1.1772,1.1351905
1.0,14.0,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,1.146128035678238,0.7748746424046338,0.8580348754007252,1.0387,0.7861955
3.0,14.0,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)CC1CN2,1.146128035678238,-0.480127492671807,0.449114946876394,0.8913,0.50730836
5.0,14.0,CCCOC(=O)[C@@H](N)CCO,1.146128035678238,0.3432797302176766,1.337675710015077,1.1277,1.0335829
7.0,14.0,O=C([O-])c1ccc(I)cc1,1.146128035678238,-0.6170679116726261,0.9195750540574328,0.2749,1.0262078
9.0,14.0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1,1.146128035678238,0.4482809854167275,0.6718239102403415,-0.2568,0.22013196
8.0,14.0,CC1(C)S[C@@H]2[C@H](N=CN3CCCCCC3)C(=O)N2[C@H]1C(=O)O,1.146128035678238,1.6070734715579598,1.353368900592292,1.2356,1.5612384
7.0,14.0,CCCCCO,1.146128035678238,0.2405715989496668,0.8571819302227368,0.1747,0.77180946
7.0,14.0,O=C(O)CCCCCCCCCCCO,1.146128035678238,0.2905805118631647,0.7614449156108013,0.1559,0.8665537
8.0,14.0,O=CC=O,1.146128035678238,0.9783187774504056,1.010875296003535,1.219,0.6988546
3.0,14.0,CC(=O)N/C=C/[S@@](=O)C1=C(C(=O)O)N2C(=O)/C(=C(\C)CO)[C@H]2C1,1.146128035678238,0.982284348460619,1.496124701431776,1.7465,2.0357792
8.0,14.0,CC(C)C[C@H](N=C(O)CN=C(O)CN=C(O)OCc1ccccc1)C(=O)O,1.146128035678238,1.118940840816434,1.613368728519052,1.8275,1.5074915
8.0,14.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.146128035678238,0.8430700760808779,0.8609760563172847,1.2114,1.5471921
7.0,14.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.146128035678238,0.4964791123713148,-0.5893206669879031,0.0724,0.6782348
4.0,14.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.146128035678238,0.8564675955002132,0.9186091599789364,1.598,1.0014496
3.0,14.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.146128035678238,1.156868804173072,1.152721351734798,0.5898,0.9232391
8.0,14.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.146128035678238,0.2842365169174644,0.7497977304955553,0.6023,0.8010229
8.0,14.0,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.146128035678238,0.4687338953594373,1.292697039822907,0.9135,1.2059715
8.0,14.0,N[C@@H](Cc1ccccc1)C(=O)O,1.146128035678238,-0.584542377625741,0.3038960999727888,0.6433,0.36585718
8.0,14.0,COc1cc(/C=N/N=C/c2cc(OC)c(O)c(OC)c2)cc(OC)c1O,1.146128035678238,1.1917118284543298,0.6329432050089747,0.686,0.8209704
9.0,14.0,O=C(CO)COP(=O)(O)O,1.146128035678238,0.8728134735082144,0.9880136973740432,1.8051,1.1410471
10.0,14.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.146128035678238,0.5556880452426378,0.7515051145578792,0.7105,0.28649628
10.0,14.0,C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,1.146128035678238,1.6791575375782282,1.482000022908534,1.4269,1.3542912
9.0,14.0,O=C(O)[C@@H]1CCCN1,1.146128035678238,-0.8492803613856171,-0.4812185029505484,0.1923,0.36776108
2.0,14.0,[Fe+3],1.146128035678238,0.6044178887163131,1.121378229946074,2.2669,2.3246262
2.0,14.0,CCCCC(=O)C(C)=O,1.146128035678238,1.099202053754864,1.261328702547618,1.5403,1.3571889
8.0,14.0,O=C(O)[C@@H]1C[C@@H](O)CN1,1.146128035678238,0.3871702248905417,0.4499550093355766,-0.0022,0.48322845
2.0,14.0,C[C@H](NC(=O)CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.146128035678238,1.0951956449638098,0.2776296479593295,0.6049,1.0338353
2.0,14.0,NCCSSCCN,1.146128035678238,0.9385569178265428,0.7870763866725468,0.6923,1.3682635
10.0,14.0,Oc1ccccc1O,1.146128035678238,1.6212802823951575,1.415513646647759,1.2363,1.757868
6.0,14.0,NCCC[C@H](N)C(=O)O,1.146128035678238,-0.7481962316746922,-0.277637646036819,-0.4988,-0.11994341
8.0,14.0,C[C@H](N)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1.146128035678238,1.1496220000090944,0.7878804272428859,0.5536,1.1161884
10.0,14.0,C[C@]12CCC(=O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,1.146128035678238,1.3290330651443274,0.5594780565431511,-0.0927,1.1671727
4.0,14.0,O[C@@H]1C=CC=C[C@H]1O,1.146128035678238,-0.67685449459509,0.7626993556736857,0.7529,0.75154626
6.0,14.0,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)O)O1,1.146128035678238,1.148781703457096,1.435472138561014,1.1158,1.2820629
5.0,14.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,1.146128035678238,1.7568154941708671,1.613894666338942,1.6422,1.9058006
5.0,14.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,1.146128035678238,1.1420449768123406,1.256837557404958,1.8017,1.0916827
5.0,13.99,Oc1ccccc1O,1.1458177144918276,1.1665397504911583,0.5966489793585497,0.5417,0.9687164
5.0,13.98,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.1455071714096627,0.9390069946695204,1.068653000431395,1.141,1.1187432
4.0,13.96,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.1448854182871424,0.9548839917948598,1.686649170171746,1.7167,1.4394641
10.0,13.9,CCCC[C@H](N)C(=O)O,1.1430148002540952,1.1109240040502706,1.083687492118521,1.4784,0.9622846
8.0,13.9,O=Cc1cccc(Cl)c1,1.1430148002540952,-0.2681199656567961,1.090363125738106,0.8745,0.98667717
8.0,13.88333,O=C(O)c1cc(O)cc(Br)c1[O-],1.142493646750747,1.1667824087284584,1.26973828913064,0.6276,0.9596158
3.0,13.86667,CCC(C)CCCCCCCCCCC(=O)O,1.1419721803047798,0.2448533039056794,1.138463527363797,0.2101,1.4768089
5.0,13.83333,C[C@@H](N)C(=O)O[C@H](C)C(=O)O,1.1409267373431449,0.2288520709303649,0.887614787471921,0.5839,0.5648531
9.0,13.83333,O=C(/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,1.1409267373431449,0.594240094580477,0.8818057764719418,1.1561,1.2550328
5.0,13.83333,N[C@@H](CC(=O)O)C(=O)O,1.1409267373431449,0.8566850620660277,0.9030096161417044,0.7226,0.85871077
8.0,13.8,N[C@@H](CCO)C(=O)O,1.1398790864012365,0.5758976151221813,0.7086249784393418,0.3514,0.3367776
1.0,13.8,O=C1C[C@@H](C(=O)O)NC(=O)N1,1.1398790864012365,1.5258576758232234,1.292566827056368,0.347,1.1779344
8.0,13.8,N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)O,1.1398790864012365,0.870458088109898,1.078318830633339,1.2668,1.0864757
9.0,13.8,CCCC[C@H](N)C(=O)O,1.1398790864012365,1.0227313354235132,1.050104870668938,1.0036,1.2598833
7.0,13.72,COc1cc(/C=C/C=O)cc(OC)c1O,1.1373541113707328,0.692853359122658,1.005167699503284,0.5913,1.0283252
10.0,13.7,N[C@@H](CS)C(=O)O,1.136720567156407,2.56882646421566,0.8036448081330974,-0.2823,0.59878993
6.0,13.66667,OC1CCCCC1,1.1356627079255437,0.1763899844350778,0.4083397249661583,0.2363,0.34896544
3.0,13.65283,N[C@H](Cc1c[nH]c2ccccc12)C(=O)O,1.1352226825851286,0.0060526758728815,0.3406613119892928,0.4418,0.50769866
9.0,13.6,CC(C)OC(=O)[C@@H](N)CCO,1.1335389083702174,0.0513129721684638,0.8386822757470571,-0.0087,0.9927819
4.0,13.6,COc1cc(/C=N/N=C/c2cc(OC)c(O)c(OC)c2)cc(OC)c1O,1.1335389083702174,0.5090037152537794,0.9782235171459344,0.6052,1.2850882
7.0,13.6,N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)O,1.1335389083702174,0.9737770994686435,0.93746881124848,1.1261,1.0388623
8.0,13.6,CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.1335389083702174,1.06928044857739,0.8882754141403744,0.946,1.2152934
2.0,13.6,CCOC(=O)[C@@H](N)CCO,1.1335389083702174,0.4513636637010773,0.433579255574807,-0.2025,1.031489
3.0,13.53,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.131297796597623,0.8822298475791245,0.729557232450637,0.9912,0.6829095
9.0,13.5,CC[C@H](C)[C@H](N)C(=O)O,1.130333768495006,0.5515142302585925,1.535721257297948,1.1373,1.2611178
3.0,13.5,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.130333768495006,0.2205001526364303,0.6042491129361246,-0.6956,0.87072414
10.0,13.47,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.1293675957229856,0.8187405195751641,0.7939238682798668,0.9113,0.91885406
10.0,13.43333,CC(C)C[C@H](N=C(O)[C@H](N)C(C)C)C(O)=N[C@@H](CCCNC(=N)N)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.1281836836560537,0.8666938351581366,0.7263998371418116,-0.3444,0.73898697
7.0,13.41667,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1276447378834615,0.9278995489076136,1.552109669532008,1.4822,1.5395193
4.0,13.4,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,1.1271047983648077,0.3271909723324576,0.414524046710801,0.9273,0.94858104
8.0,13.4,O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1,1.1271047983648077,0.7734645547417437,0.8752508034842837,0.4936,1.0444143
8.0,13.4,NCCC[C@H](N)C(=O)O,1.1271047983648077,1.458713187006128,0.7767644293239377,1.3707,0.34749624
2.0,13.4,O=C(O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1,1.1271047983648077,0.7153032293713815,1.172844878624653,0.8788,0.8801591
5.0,13.33333,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.1249386280346658,0.6853214082042313,0.9445738125570192,1.4084,1.1842844
6.0,13.33333,N[C@@H](CC(=O)O)C(=O)O,1.1249386280346658,0.6011450886719493,0.7870891923760821,0.4749,1.0588975
4.0,13.33333,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.1249386280346658,-0.1727770250545167,0.890267159277273,1.0446,1.1152174
