fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
6.0,0.244,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.6126101736612706,-1.1129502469829686,-0.8380296497741682,-0.4537,-0.82398677
2.0,0.2432617,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6139262625776305,-0.7947787184104514,-0.4784462865020175,-0.5478,-0.15579075
5.0,0.243,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6143937264016879,-0.834793571316326,-1.301615099856713,-0.9112,-1.2923609
4.0,0.243,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.6143937264016879,-0.6000474566837368,-0.3532521486883205,-0.5228,-0.16218606
1.0,0.243,NCCS(=O)(=O)O,-0.6143937264016879,-0.1298801480396638,-0.903072000534843,-0.2499,-0.7737388
6.0,0.243,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1,-0.6143937264016879,-1.4569596744199964,-1.202752554791804,-1.1875,-1.1939348
6.0,0.243,C=C/C=C(/[O-])C(=O)O,-0.6143937264016879,-0.4738905085015619,-0.5368987017027915,-0.3038,-0.17282334
1.0,0.242,[Mn+2],-0.6161846340195687,-0.7755708224998156,-0.5301016628699345,-1.3111,-1.6524296
6.0,0.242,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCC,-0.6161846340195687,-1.1037609568111468,-1.36263402593979,-0.9288,-1.2183516
3.0,0.242,N[C@@H](CCC(=O)N[C@@H](CSC=O)C(=O)NCC(=O)O)C(=O)O,-0.6161846340195687,0.07933946477872,-0.0916888933378068,-0.1624,0.6325199
7.0,0.242,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.6161846340195687,-0.5741761842373431,-1.129576780681602,-0.6126,-1.0825515
4.0,0.2412,NC(=O)N[C@@H](CC(=O)O)C(=O)O,-0.6176226965318863,0.2099179460478804,0.2302444422129699,0.3512,0.104269445
2.0,0.241,[Mg+2],-0.6179829574251317,-0.3361783702766769,-1.497171268179646,-0.424,-0.8548641
6.0,0.2407,NCCc1ccc(O)c(O)c1,-0.6185239097249701,-0.3601923490629564,0.0673539306024629,-1.5163,1.7823455
1.0,0.24,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.619788758288394,0.2718192477806023,-0.61231533661974,-0.7137,-0.57027185
4.0,0.24,N[C@@H](Cc1ccc(O)cc1)C(=O)O,-0.619788758288394,-0.3454759272189711,-0.3389109977811215,-0.7451,-0.70231444
3.0,0.24,N[C@@H](CO)C(=O)O,-0.619788758288394,0.7182482147162873,0.3376519065297683,-0.3137,0.54832524
7.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.619788758288394,-0.645775220867587,0.0831060133272905,-0.6233,0.47240412
6.0,0.24,[NH3+]CCOP(=O)([O-])OC[C@H](O)CO,-0.619788758288394,-0.2511937282369739,-0.1653552884684792,-0.5975,-0.5919422
8.0,0.24,CSCC[C@H](N)C(=O)O,-0.619788758288394,0.2260648923879621,0.0985362247375444,0.2219,-0.084224164
2.0,0.24,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-0.619788758288394,-1.1477340600705634,-0.8897892314537552,-0.9237,-0.44011688
3.0,0.24,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,-0.619788758288394,-0.2147169056374984,0.0929236132946636,-0.1597,0.16344094
7.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.619788758288394,-0.645775220867587,-0.7608351645814628,-1.2608,-0.69795835
9.0,0.24,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.619788758288394,0.0684110521351049,-0.7268256191952532,-0.7252,-0.40189412
7.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.619788758288394,-0.645775220867587,-0.1543814798788337,-0.6376,0.15002441
4.0,0.24,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.619788758288394,-0.8897463677016273,-1.26410289252601,-0.882,-1.8907113
4.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.619788758288394,-0.6574852571531172,-0.4836901595004698,-0.7481,-0.16040021
8.0,0.24,COc1cc(/C=C/C(=O)O)ccc1O,-0.619788758288394,-0.6138864404087899,-0.4877252112918647,-0.8037,-0.52388704
2.0,0.24,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.619788758288394,-0.6336875965943508,-0.1851647788520232,-0.4046,-0.38358533
10.0,0.24,OC1C=CC=CC1O,-0.619788758288394,-0.4526981404639391,-0.2823523137307216,0.3829,-0.07267833
9.0,0.24,N[C@@H](COC(=O)CCC(=O)O)C(=O)O,-0.619788758288394,-0.4432583690001395,-0.121453003986178,0.1974,0.011432588
4.0,0.24,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(Cl)cc1,-0.619788758288394,-1.67399877130179,-1.205285642196504,-1.6182,-0.81609565
5.0,0.24,C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,-0.619788758288394,-0.2625652738654009,-0.0836543863440684,-0.0026,-0.7569471
10.0,0.24,O=CCO,-0.619788758288394,0.3008735704559968,-0.6199452958249038,0.0491,-0.7027761
8.0,0.24,C[C@H](N)C(=O)O,-0.619788758288394,0.8846930332354784,1.08425614955472,0.6077,1.5721785
2.0,0.24,CC/C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.619788758288394,-1.0681907473005712,-1.19403922024932,-1.4753,-1.3201494
3.0,0.24,OCc1ccccc1,-0.619788758288394,-1.4915177672602364,-0.7614928409935335,-0.4508,-0.79374343
1.0,0.24,C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.619788758288394,-1.2823930179512149,-1.363679065181181,-1.4672,-1.0019717
6.0,0.24,COc1cc(/C=C/CO)cc(OC)c1O,-0.619788758288394,-0.8669128089179716,-0.6594652365750054,-1.1508,-0.7855172
6.0,0.24,O=C[C@H](O)COP(=O)(O)O,-0.619788758288394,-0.3283987730264538,-0.5249677930418376,-0.549,0.10496789
3.0,0.24,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.619788758288394,-0.8649731219847367,-0.421107046843064,-0.8496,-0.66583717
10.0,0.24,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc1,-0.619788758288394,-0.012800078475282,-0.8293083760605277,0.0768,-0.70172745
9.0,0.24,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(O)C2O)C(O)C1O,-0.619788758288394,-0.8782964300413486,-1.002478666824125,-0.8934,-0.8245413
1.0,0.24,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.619788758288394,-0.7496719899341895,-1.06926290514682,-0.912,-0.62190014
1.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.619788758288394,-0.2003560021544908,-0.3619048572069012,-0.5272,-0.20651802
1.0,0.24,NCCC[C@H](N)C(=O)O,-0.619788758288394,0.1978371579760943,-0.5500319618593451,0.3918,-0.45072043
10.0,0.24,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,-0.619788758288394,-0.5521921804832406,-0.5307733535296691,-1.2919,-1.0343128
2.0,0.24,O=C(O)c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1,-0.619788758288394,-0.9458532440797652,-0.9464349428777438,-0.5618,-0.5944948
4.0,0.24,O=C(O)[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,-0.619788758288394,-0.917444646385438,-0.7970976984024755,-0.4952,-0.87470394
8.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.619788758288394,-0.1693603597523394,-0.7677647038643498,-0.8498,-0.47344947
4.0,0.24,O=P(O)(O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.619788758288394,-0.5834972462292426,-0.6835456136984766,0.0137,-1.5076435
5.0,0.24,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.619788758288394,-0.8233297100541438,-1.249495374395185,-1.4812,-0.9821397
2.0,0.24,CC(=O)N[C@@]12OC(=O)/C=C/C(=O)O[C@]1(O)O[C@H](CO)[C@@H](O)[C@@H]2O,-0.619788758288394,-0.5904997414196123,-0.5260964523528606,-0.3015,-0.68970877
9.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.619788758288394,-1.2135120980802194,-0.8450299983423997,-1.0897,-1.3021744
6.0,0.24,COc1cccc(OC)c1O,-0.619788758288394,1.0844126047720288,-0.0265831531535454,-0.4814,0.44371194
9.0,0.24,N[C@@H](CS)C(=O)O,-0.619788758288394,0.1378530608658013,-0.0474727469380579,-0.5805,-0.72999465
8.0,0.24,O=C([O-])Cc1c[nH]c2ccccc12,-0.619788758288394,-0.2723852888492286,-1.023172829734081,-0.6898,-0.48410767
2.0,0.24,N[C@@H](CS)C(=O)O,-0.619788758288394,-0.311851828159004,-0.452995175247764,-0.4169,-0.35212696
5.0,0.24,CC(=O)C=O,-0.619788758288394,-0.2241431841262575,0.18769880230752,-0.2978,-0.29270995
10.0,0.24,OC1OC[C@H](O)[C@H](O)[C@H]1O,-0.619788758288394,-0.2161626635588735,0.002691706290585,1.2942,-0.53698635
4.0,0.24,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)C(O)O[C@@H]7CO)O[C@@H]6CO)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,-0.619788758288394,0.1165457333985438,-0.4983301322110606,0.0387,-0.64527017
4.0,0.24,O=C(O)[C@H](O)COP(=O)(O)O,-0.619788758288394,-0.0456515073435273,-0.3960284069287565,-0.2775,-0.30382112
9.0,0.24,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.619788758288394,0.0216710815669899,-0.5508521648712448,-0.2075,0.14690566
4.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.619788758288394,-0.6574852571531172,-0.3965504755433776,-0.2414,-0.3864876
6.0,0.24,O=C(O)CC[C@@H](CO)C(=O)O,-0.619788758288394,0.8574132520913589,0.2221500439616937,0.0354,0.26276493
9.0,0.24,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@H](O[C@H]5[C@H](O)[C@@H](O)C(O)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,-0.619788758288394,0.2317286404324118,-0.5773271123482983,0.5752,-0.94687235
8.0,0.24,CCCCCO,-0.619788758288394,0.2010428161154021,-0.3272129607041825,-0.4353,-0.47217816
6.0,0.24,C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,-0.619788758288394,0.1073720803646845,-0.2077246839231325,-0.3267,-0.33897144
4.0,0.24,CCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.619788758288394,-1.2561517652583607,-1.290693777871353,-1.6345,-0.83778656
1.0,0.24,O=CC(=O)c1ccccc1,-0.619788758288394,0.0430850788967695,-0.617653528465008,-1.1306,-0.6321895
6.0,0.24,[NH3+][C@@H](CC=O)C(=O)[O-],-0.619788758288394,-0.2011492527217067,-0.4312543629884146,-0.2617,-0.6603296
6.0,0.24,O=c1ccn([C@@H]2O[C@H](CO)[C@H]3OP(=O)(O)O[C@H]32)c(=O)[nH]1,-0.619788758288394,1.0614114603675229,-0.5025461469645212,-0.0385,-0.45293579
2.0,0.24,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,-0.619788758288394,-1.9068959894980944,-0.8439655643779372,-1.2084,-0.6153622
2.0,0.23926,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.6211299016010251,-1.0557983827506197,-0.807710720571757,-1.4101,-0.7912493
7.0,0.239,O=P(O)(O)OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.6216020990518624,-0.149841138562541,-0.7895400308855804,-0.4049,-0.2948427
1.0,0.239,O=P(O)(O)OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.6216020990518624,-0.4837139326147218,-0.2527116712876393,-0.2305,-0.63007456
4.0,0.239,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,-0.6216020990518624,-0.6794664618326102,-0.5987940244234596,-1.1417,-0.27224702
6.0,0.2382999999999999,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6228759576535441,-1.2889396946070997,-1.107064290311007,-0.5491,-1.2750287
2.0,0.238,[Mg+2],-0.623423042943488,-0.3361783702766769,-1.808811158250841,-0.6176,-0.25350693
1.0,0.238,Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,-0.623423042943488,-1.5779104155996586,-0.7977597101865261,-0.9253,-1.2664162
3.0,0.238,OC1OC[C@@H](O)[C@H](O)[C@H]1O,-0.623423042943488,0.76505376616708,-0.082180563271759,1.5577,-0.26959044
6.0,0.238,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.623423042943488,-2.075508655416764,-2.442018132645221,-2.0427,-2.2915266
2.0,0.237,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,-0.6252516539898961,-0.7583199821392219,-0.8796612300538017,-0.9375,-0.7818431
6.0,0.237,N[C@@H](CCC(=O)O)C(=O)N[C@@H](CSC(=O)CO)C(=O)NCC(=O)O,-0.6252516539898961,-0.0934740200168639,-0.4065529207140935,-0.5703,-0.69732803
10.0,0.237,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,-0.6252516539898961,-1.4529634571313674,-1.071147750245889,-1.5168,-1.1106371
6.0,0.236,O=S(=O)(O)CCCN1CCOCC1,-0.6270879970298935,-0.319550144588836,-0.257097787451475,-0.3347,-0.32198602
9.0,0.236,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.6270879970298935,-0.2773533950820754,-0.5497761350182038,-0.7644,-0.739408
1.0,0.2351,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.6287473708750606,-0.4831810318717605,-0.5879454320123352,-1.2733,-0.6445005
5.0,0.235,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.6289321377282637,-0.2466370142005788,-0.750504510105471,-0.6161,-0.79749554
2.0,0.235,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6289321377282637,-0.6555907860404971,-0.2730802067173341,-0.2266,-0.3421135
3.0,0.235,CC1CNC(=O)NC1=O,-0.6289321377282637,-0.5799365003558202,-0.1181293725979479,0.1537,-0.18740913
2.0,0.235,N=C(N)NCCC[C@H](N=C(O)[C@@H]1CCCCN1C(=O)[C@H](N)Cc1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,-0.6289321377282637,-1.1981626906331977,-0.8749169822780385,-0.9772,-1.5303782
10.0,0.2339999999999999,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,-0.6307841425898574,-0.0604819376494915,-0.7339166153754146,-0.3991,-0.85453767
2.0,0.2339999999999999,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.6307841425898574,-0.6336875965943508,-0.7347025370019076,-0.6152,-0.7493795
9.0,0.2339999999999999,O=C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,-0.6307841425898574,-0.1349411081898447,-0.2455647454561174,-0.306,-0.45762694
8.0,0.2329999999999999,O=P(O)(O)O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@H]1O,-0.6326440789739812,-2.0812424520975963,-1.013068821969431,-1.0085,-0.9723854
4.0,0.2329999999999999,[Mg+2],-0.6326440789739812,-0.2747280604690165,-1.128420855939827,-0.4469,-0.38551658
2.0,0.232,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6345120151091003,-0.8755098436108824,-1.39278192264444,-0.7881,-1.8627315
5.0,0.232,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6345120151091003,-0.5409414077470989,-0.3663593106957282,-0.7839,-0.53147835
1.0,0.232,C[N+](C)(C)C[C@H](O)CC(=O)[O-],-0.6345120151091003,-0.8485520278179984,-0.4391737070645192,-0.4118,-0.6157448
2.0,0.232,CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.6345120151091003,-1.0285815448996416,-1.04210606697151,-1.7717,-1.3267021
2.0,0.232,Nc1cncn1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6345120151091003,-1.24841584074916,-0.8608025727631297,-1.6098,-1.4753823
1.0,0.231,O=CCCC(=O)[O-],-0.6363880201078557,0.105694223535546,-0.7227866406710081,0.2385,-0.5521525
1.0,0.231,NC(N)=NCCC[C@H](Nc1ccc([N+](=O)[O-])cc1)C(=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)c1ccccc1,-0.6363880201078557,-1.0850861051857592,-1.019223131103278,-1.0361,-1.1046607
7.0,0.231,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.6363880201078557,0.957845125647128,-0.556267921376394,-0.1768,-0.65447485
9.0,0.23,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6382721639824072,-0.0911419422975072,-0.3764597324594326,-0.4176,-0.75037706
3.0,0.23,O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,-0.6382721639824072,-0.4973225309680703,-1.190288355316706,0.0614,-0.97739166
6.0,0.23,[S-2],-0.6382721639824072,-0.4450296449443698,-0.248607067602391,-0.3714,-0.28939787
6.0,0.23,CC(C)[C@H](N)C(=O)O,-0.6382721639824072,-0.3594913961867099,-0.3281373587142444,0.1992,-0.7086518
5.0,0.23,NCCc1c[nH]c2ccccc12,-0.6382721639824072,-0.3041858446294689,-1.205879603587362,-0.5051,-0.98723286
3.0,0.23,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6382721639824072,-0.5095848462053965,-0.8712985153530884,-1.2932,-1.13855
9.0,0.23,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.6382721639824072,-1.0427056753791435,-1.122082190874489,-0.855,-1.3381827
2.0,0.23,O=P(O)(O)OC1[C@@H](O)[C@@H](O)C(O)[C@H](O)[C@H]1O,-0.6382721639824072,-0.9167425092853182,-0.7308430534647641,-1.0223,-0.5796204
4.0,0.23,NCCCC[C@H](N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,-0.6382721639824072,-0.5380145805015828,-0.3850340643616466,-0.7659,-0.41638526
6.0,0.23,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.6382721639824072,-0.9281366807668384,-0.5313033515438146,-0.7733,-1.2353308
3.0,0.23,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6382721639824072,-0.6572997287463084,-0.766658563949304,-0.8878,-0.64993954
7.0,0.23,N=c1ccn([C@H]2O[C@H](COP(=O)(O)OP(=O)(O)OCC(O)CO)[C@@H](O)[C@H]2O)c(O)n1,-0.6382721639824072,-0.4588175635005855,-0.4967576371630233,-0.1421,-0.27399954
2.0,0.23,O=C(O)CN=C(O)CN=C(O)[C@H](Cc1ccccc1)N=C(O)/C=C/c1ccco1,-0.6382721639824072,-0.8768918687565337,-1.066202246574151,-1.0738,-0.14933825
4.0,0.23,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6382721639824072,-0.6574852571531172,-0.5792786618268946,-0.801,-0.49426037
9.0,0.23,CCCCC[C@H](O)/C=C/[C@H]1C(=O)C=C[C@@H]1C/C=C\CCCC(=O)O,-0.6382721639824072,-0.8587598940631006,-1.718280589341615,-1.623,-1.5121627
8.0,0.23,O=C([O-])C[C@H](O)C(=O)[O-],-0.6382721639824072,0.5665379761404714,-0.3456703641903804,0.1755,0.07497883
8.0,0.23,C[C@@H]1O[C@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O,-0.6382721639824072,-0.0188045241395077,-0.1294845488657258,-0.8192,-0.50670755
9.0,0.23,O=P(O)(O)OC[C@H]1OC(O)(COP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6382721639824072,-0.76486708942197,-0.5211468459993924,-0.7438,-0.50988495
7.0,0.23,CC(=O)c1ccc([N+](=O)[O-])cc1,-0.6382721639824072,-0.7383099719251065,-0.8231758948866996,-0.8062,-0.59613067
10.0,0.23,O=P(O)(O)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.6382721639824072,-0.0557286245073514,-0.0659963390587659,-0.3963,-0.33913946
4.0,0.23,O=C(O)CC(C(=O)O)C(O)C(=O)O,-0.6382721639824072,-0.6837506967214426,-0.7790499988120332,-0.881,-0.33492628
4.0,0.23,O=C(c1ccccc1)c1ccncc1,-0.6382721639824072,-1.4914439865243765,-0.8656994693450127,-0.6125,-0.57305336
3.0,0.23,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,-0.6382721639824072,-1.9454729793084136,-1.575810222295668,-0.8868,-1.8327112
8.0,0.23,O=C(O)C(O)COP(=O)(O)O,-0.6382721639824072,0.3422438931843045,0.3253507994555803,-0.1348,-0.3837291
