fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
6.0,0.011,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.958607314841775,-2.1315359375963907,-1.230409807615252,-2.2196,-1.7711451
8.0,0.011,COc1ccc(-c2coc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3c2=O)cc1,-1.958607314841775,-2.13599292562843,-2.017386075912998,-3.5624,-1.3470001
3.0,0.011,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,-1.958607314841775,-2.753406917756634,-2.057272891848176,-2.1963,-2.0928893
1.0,0.011,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-1.958607314841775,-1.863434829807637,-1.520114200833828,-1.0401,-1.4068449
10.0,0.011,Nc1ncnc2nc[nH]c12,-1.958607314841775,-0.0733575283394791,-1.007450355633165,-0.6784,-1.03332
3.0,0.0108,N[C@@H](CS)C(=O)O,-1.9665762445130504,-0.4491135306851922,-0.92457818424673,-1.7972,-1.4563237
1.0,0.0107,O=P(O)(O)OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,-1.9706162223147905,-1.3815826047783752,-1.325204139358793,-1.5042,-1.8879609
9.0,0.0106699999999999,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,-1.9718355805755343,0.4264611940397153,-0.9731964426855108,-1.1336,-0.9674433
10.0,0.0106,Nc1nc2ccc(Cl)cc2[nH]1,-1.9746941347352296,-1.2441615344273065,-1.649082079184917,-1.3566,-1.0446068
6.0,0.0106,N[C@@H](CCSC[C@H](O)[C@@H](O)C(=O)NO)C(=O)O,-1.9746941347352296,-1.4364329837414265,-1.208842398941184,-2.5109,-1.9754623
5.0,0.0104999999999999,NCCO/C=C/[C@H](N)C(=O)O,-1.9788107009300664,-2.438612652128321,-1.168244245476948,-2.1057,-0.38354087
9.0,0.0104999999999999,COc1ccc(CCN(C)C(=O)[C@H](OC(=O)C(N(C)C(=O)CCCCCc2ccccc2)C(C)(C)O)c2ccccc2)cc1OC,-1.9788107009300664,-2.547778571490582,-2.487042958752065,-1.7238,-2.261482
4.0,0.0102,C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.9913998282380825,-1.480534916204024,-1.443935486092663,-1.2586,-2.0604644
2.0,0.0102,CCCCCCCCCCCC(=O)S,-1.9913998282380825,-3.878749457518484,-1.597813745818772,-1.3536,-1.7482932
4.0,0.0101,Nc1nc2nc[nH]c2c(=O)[nH]1,-1.9956786262173567,-1.808699715301584,-1.999249631191283,-1.7479,-1.9792871
3.0,0.01,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)NP(=O)(O)O)[C@@H](O)[C@H]1O,-2.0,-1.049818339275297,-0.4987916551595332,-0.4823,-0.75914615
10.0,0.01,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,-2.0,-2.0003464685797803,-1.394439986553232,-1.6756,-2.04198
7.0,0.01,O=[N+]([O-])c1ccc([C@@H](O)CBr)cc1,-2.0,-0.2718920954915931,-1.549856853055772,0.6692,-1.3682196
4.0,0.01,NC(=O)c1cccnc1,-2.0,-0.97501673066493,-1.408633105206136,-0.1118,-0.7691904
9.0,0.01,NCCNCCN,-2.0,-0.8888317162446174,-0.2589746605659354,0.4748,0.13822699
7.0,0.01,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,-2.0,-1.7202011580598071,-3.244766133563954,-4.3175,-3.3611615
8.0,0.01,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,-2.0,-5.086438762699431,-1.657476873637888,-2.5868,-1.9745877
5.0,0.01,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,-2.0,-2.015632717420228,-2.028620300371928,-3.247,-1.8288032
8.0,0.01,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,-2.0,-1.2245693040414436,-0.7907675998852273,-1.3648,-1.4554017
5.0,0.01,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,-2.0,-1.589620738969765,-1.928563365822627,-1.73,-2.3134813
1.0,0.01,N[C@@H](CCC(=O)N[C@@H](CSCc1ccc([N+](=O)[O-])cc1)C(=O)NCC(=O)O)C(=O)O,-2.0,-1.9302256304279253,-1.467710817012814,-0.6452,-1.3842567
7.0,0.01,CCCCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,-2.0,-2.0084340716937628,-2.274349199245163,-2.1842,-2.938415
9.0,0.01,O=O,-2.0,-0.4724655283263266,0.0801834653491029,-0.7854,0.23568368
6.0,0.01,CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4c[nH]c(C(=O)Nc5c(O)c6ccc(O[C@@H]7OC(C)(C)[C@H](OC)[C@@H](OC(=O)c8ccc(C)[nH]8)[C@H]7O)c(C)c6oc5=O)c4C)c(=O)oc3c2C)OC1(C)C,-2.0,-0.7793149795313034,-2.382767313861093,-2.2521,-2.0166588
6.0,0.01,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-2.0,-0.6506089356336063,-1.54098551392542,-1.7619,-2.0113416
4.0,0.01,[Ca+2],-2.0,-1.48775695932338,-0.6769590500877445,-0.5482,-1.283733
9.0,0.01,O=C([O-])CC(=O)[O-],-2.0,-0.8148720549225572,-0.3309266913290323,-0.853,-1.8214048
7.0,0.01,CN(C)CCc1c[nH]c2ccccc12,-2.0,-1.5214926983975792,-2.642644995464735,-0.9376,-1.2495325
1.0,0.0099,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)N(C)C,-2.00436480540245,-3.0409620247082563,-2.131807383917078,-2.2945,-2.371873
7.0,0.0099,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-2.00436480540245,-1.6879021337428604,-1.681794378284599,-1.763,-2.0109189
2.0,0.00981,N=C(N)c1ccc(N)cc1,-2.0083309926200514,-1.02612158894476,-2.097881313626496,-1.2808,-1.0088203
1.0,0.0098,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-2.0087739243075053,-1.2988187054711584,-2.123303250870952,-1.2388,-1.2998363
4.0,0.0097,S=c1nc[nH]c2nc[nH]c12,-2.0132282657337552,-1.5585343598990216,-1.581339143929503,-2.2525,-1.8055499
5.0,0.0097,Nc1[nH]c(=O)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,-2.0132282657337552,-2.4435671577294165,-1.355206163761371,-2.9244,-2.807123
4.0,0.0097,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-2.0132282657337552,-1.5108699949411215,-2.695670084997914,-2.2018,-1.8115649
8.0,0.0096,Cc1c([O-])nc(O)nc1C(=O)O,-2.017728766960432,-1.540592148109884,-1.258295948932196,-1.4268,-1.3609707
2.0,0.00948,COc1cc(C=O)ccc1OCc1ccccc1COc1ccc(/C=C2/SC(=S)NC2=O)cc1OC,-2.023191662661934,-1.8161164017630127,-2.377222663830586,-3.4564,-2.528039
6.0,0.0094,NCCCC[C@H](N)C(=O)O,-2.026872146400301,0.0302024456632934,-0.1022507742780356,-0.0488,-0.7062279
4.0,0.0094,CC(C)(O)[C@@H](O)C(=O)[O-],-2.026872146400301,0.6516826319453503,-0.13256238871063,-0.6671,-0.06723273
9.0,0.0093,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,-2.0315170514460648,-3.859261869460426,-2.368709152488005,-3.4397,-2.346363
5.0,0.0093,O=P(O)(O)OC[C@H]1O[C@@H](n2nnc3c(O)nc(O)nc32)[C@H](O)[C@@H]1O,-2.0315170514460648,-1.6754672089046152,-0.7612425956420694,-1.2021,-1.7682475
1.0,0.0092,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-2.036212172654445,-2.9108228546104664,-2.124004749953154,-2.2188,-2.6160865
2.0,0.0092,Nc1nc(=S)c2[nH]cnc2[nH]1,-2.036212172654445,-2.1779763174673654,-2.272102032392928,-3.117,-2.387353
1.0,0.0090999999999999,O=C(O)/C=C/c1ccccc1,-2.040958607678911,-2.581078946806292,-1.799726414556156,-1.8375,-1.7938273
9.0,0.0090999999999999,CC(=O)Oc1c(-c2c(C)cc3c(C(C)C)c(O)c(O)c(C#N)c3c2OC(C)=O)c(C)cc2c(C(C)C)c(O)c(O)c(C#N)c12,-2.040958607678911,-2.7066712713999355,-2.42796609955502,-2.0302,-2.0041072
6.0,0.0090999999999999,[Ca+2],-2.040958607678911,-1.9847303595622736,-0.7005716478015965,-1.1222,-1.749662
3.0,0.009,COc1ccc2c(c1)O[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)N2O,-2.0457574905606752,-1.611216676149161,-1.638030581836183,-0.8343,-1.1125517
3.0,0.009,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.0457574905606752,-1.419531740622444,-1.443758730421598,-0.8502,-0.8608986
4.0,0.009,CCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.0457574905606752,-0.3169629025103665,-1.880293510383088,-0.7413,-1.3490366
8.0,0.009,C=C(C)[C@@H](C)CC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O)CC[C@@]45C[C@@]35CC[C@]12C,-2.0457574905606752,-3.076771519212344,-1.166039508493036,-1.3249,-1.5266058
6.0,0.009,O=S(=O)(Nc1cccc(Br)c1)c1ccc(Br)cc1,-2.0457574905606752,-3.900107401585021,-1.955970269005608,-1.7787,-2.4362366
6.0,0.009,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)O)=C(/C=C/c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])CS[C@H]12,-2.0457574905606752,-1.4969023255551757,-1.694341969666416,-0.7617,-2.157544
1.0,0.009,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.0457574905606752,-2.158067576337199,-1.484772190576112,-2.226,-1.8333895
4.0,0.009,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-2.0457574905606752,-1.5307332331660983,-2.451790367331904,-1.255,-2.183699
7.0,0.009,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1OP(=O)(O)O,-2.0457574905606752,-0.1635647322310963,-0.0631396307884003,0.1129,-0.69611186
8.0,0.009,O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,-2.0457574905606752,-1.011856715252201,-1.08329248445605,-0.7168,-0.9616931
6.0,0.00896,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,-2.0476919903378747,-1.6846753031161217,-2.685737238290248,-2.3131,-1.9394222
4.0,0.0088,Nc1nc(N)c2[nH]cnc2n1,-2.055517327849832,-1.3538149233984782,-1.334824894169299,-1.8969,-1.7901423
7.0,0.0087,CC(=O)O.Cc1nc(N)cc2[nH]c3ccccc3c12,-2.0604807473813813,,,-2.8418,-2.1854634
3.0,0.0086,O=C(O)c1ccccc1[O-],-2.065501548756432,-0.7685421308419468,-1.342493505668531,-0.9066,-1.2062577
10.0,0.0086,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,-2.065501548756432,-2.3424724776603454,-2.625692636679569,-2.9821,-2.6178021
5.0,0.0085,NC(=O)c1csc([C@@H]2O[C@H](COP(=O)(O)CP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)n1,-2.070581074285707,-2.627624256089551,-1.188660782742467,-1.9363,-2.3186665
7.0,0.0085,O=C(CCl)c1ccccc1,-2.070581074285707,-1.632316961809246,-1.693219416709878,-0.6141,-1.3226281
1.0,0.0085,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-2.070581074285707,-2.796465297787893,-2.504855852408948,-2.1648,-2.8239388
4.0,0.0085,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-2.070581074285707,-1.5108699949411215,-1.193056853195002,-2.1748,-2.0659351
1.0,0.0085,S=c1nc[nH]c2nc[nH]c12,-2.070581074285707,-1.907870928715922,-1.727712493505894,-2.004,-1.6574478
9.0,0.0084,O=C([O-])c1cc(=O)[nH]c(=O)[nH]1,-2.0757207139381184,-0.7480451534169233,-0.99593868468597,-1.2011,-1.2476006
9.0,0.0084,NC(=O)c1csc([C@@H]2O[C@H](COP(=O)(O)CP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)n1,-2.0757207139381184,-2.345167627653563,-2.153906823194943,-1.3244,-1.9051199
7.0,0.0084,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-2.0757207139381184,-2.87410186657969,-1.724239092864514,-1.2653,-2.6421695
1.0,0.0083799999999999,CCN(CC)c1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)C(Br)(Br)P(=O)(O)O)[C@@H](O)[C@H]1O,-2.0767559813697285,-1.0303514930777111,-1.971805657181223,-2.942,-2.2822444
9.0,0.0083,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,-2.0809219076239263,-1.2577465200743332,-2.1668475744518,-1.4088,-2.4167128
5.0,0.0083,[Fe+2],-2.0809219076239263,-1.2861384668632918,-1.292410352333706,-0.8129,-1.325476
7.0,0.0083,O=C(O)c1ccccc1[O-],-2.0809219076239263,-1.3906864872890363,-1.485710018760787,-1.6951,-0.9636843
7.0,0.0081999999999999,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-2.0861861476162886,-1.5287948381134515,-2.166478323461797,-2.4349,-1.9253579
2.0,0.008,c1cnc2c(c1)ccc1cccnc12,-2.096910013008056,-1.4611600088416885,-1.761387185284252,-1.8953,-1.6850731
9.0,0.008,Cc1ncc(COP(=O)(O)O)c(C=O)c1O,-2.096910013008056,-1.2109389590315136,-1.168785888311458,-1.1741,-1.4032301
9.0,0.008,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,-2.096910013008056,-2.965102509437774,-2.03481997188685,-2.2252,-2.098401
3.0,0.008,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)O)cc1)CN2,-2.096910013008056,-1.1561367385059744,-2.2034823793404,-1.9636,-2.4402583
2.0,0.008,O=c1[nH]cnc2nc[nH]c12,-2.096910013008056,-0.6552241790377974,-1.194420376891398,-1.3758,-1.4756186
3.0,0.008,O=C(O)CC(=O)C(=O)O,-2.096910013008056,-0.5351087104300659,-0.447163454507438,-0.0809,-0.4999528
5.0,0.008,[NH3+]C(CCC(=O)NC(CSC(=O)N(O)c1ccccc1)C(=O)NCC(=O)[O-])C(=O)[O-],-2.096910013008056,-3.05192922965511,-2.281461040834129,-2.4442,-2.511782
8.0,0.008,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,-2.096910013008056,-2.9781080148694734,-2.361510278901135,-2.9613,-2.2740512
7.0,0.008,O=c1cnn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-2.096910013008056,-2.1921265726432235,-1.848444636782193,-2.5834,-1.9675195
7.0,0.00792,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-2.1012748184105066,-1.9897348178794727,-0.2524227639080452,-0.8048,-0.3054676
3.0,0.0079,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,-2.1023729087095586,-3.662757358082988,-2.767390355300519,-3.0383,-2.336818
10.0,0.0079,CCCC(CCC)C(=O)N(C)C(C(=O)O[C@@H](C(=O)N(C)CCc1ccc(OC)c(OC)c1)c1ccccc1)C(C)(C)O,-2.1023729087095586,-2.1265779869804,-2.486204854688073,-2.9843,-2.4978402
5.0,0.0079,N[C@@H](CCC(=O)N[C@@H](CS(=O)(=O)O)C(=O)NCC(=O)O)C(=O)O,-2.1023729087095586,-1.6548769289926095,-1.962065240978631,-2.0722,-2.4122863
3.0,0.0078,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,-2.10790539730952,-1.136523766259544,-2.004352571069911,-2.0813,-2.0061452
8.0,0.0078,[Cd+2],-2.10790539730952,-1.9742302412194832,-1.478297012035341,-2.367,-2.555965
7.0,0.00777,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.109578981199086,-0.2363046609064981,-0.9142965536477966,-0.7992,-1.8991929
4.0,0.0076,C=C(C)C1Cc2c(cc3oc4cc(O)c(OC)c(CC=C(C)C)c4c(=O)c3c2O)O1,-2.1191864077192086,-2.18093343213558,-2.260076526531426,-1.8032,-2.2190309
7.0,0.0076,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-2.1191864077192086,-2.8335350935777104,-2.196775990541203,-1.6719,-2.5677876
2.0,0.0075,CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.1249387366083,-1.597938727455451,-1.849966868683542,-1.4022,-1.6703844
10.0,0.0075,Nc1nc2ccccc2n1Cc1cccc(Cl)c1,-2.1249387366083,-2.002787979350697,-2.102335451477053,-2.0479,-2.4376016
1.0,0.00741,CC(C)=CCc1c(O)cc2oc3cc(O)c(O)c(CC=C(C)C)c3c(=O)c2c1O,-2.130181792020672,-2.651380791782892,-2.224716416380251,-2.5029,-2.240399
9.0,0.0074,Oc1ccccc1O,-2.130768280269024,-0.7328144554418018,-1.442213954961137,-1.3989,-0.84638286
9.0,0.0074,O=C(Nc1ncnc2nc[nH]c12)c1ccccc1,-2.130768280269024,-2.4818958193820704,-2.662694280797865,-2.3796,-2.6403608
8.0,0.0073,CS(=N)(=O)CC[C@H](N)C(=O)O,-2.136677139879544,-1.7551750929074188,-1.208101150264826,-1.8701,-1.7691778
1.0,0.0073,N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,-2.136677139879544,-2.402721912689384,-1.490629754582982,-1.4401,-1.8167173
1.0,0.0073,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-2.136677139879544,-2.766920275802124,-1.606418252237854,-1.9959,-2.2299073
6.0,0.0073,c1ncc2[nH]cnc2n1,-2.136677139879544,-1.5217593999680623,-1.57167398988574,-0.8066,-1.7919409
4.0,0.0073,O=S(=O)(Nc1ccc(O)cc1)c1ccc(Br)cc1,-2.136677139879544,-2.316381944369533,-2.142245123211642,-2.1388,-1.8872325
9.0,0.0073,O=C(Nc1ncnc2nc[nH]c12)c1ccccc1,-2.136677139879544,-2.4818958193820704,-2.205346762568001,-2.3667,-2.4035478
3.0,0.0070999999999999,CN(C)CCCN1c2ccccc2Sc2ccccc21,-2.1487416512809308,-2.0116883188974475,-2.2869377386837,-1.2164,-2.561754
5.0,0.007,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-2.154901959985743,-1.7613524352571384,-1.32584435101335,-0.9664,-2.331745
3.0,0.007,C/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],-2.154901959985743,-1.0397765514570247,-1.90079430441696,-1.1923,-1.4694897
7.0,0.007,CCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,-2.154901959985743,-1.909909803369933,-2.146792421654683,-2.1504,-2.128349
5.0,0.007,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-2.154901959985743,-2.281824282156161,-1.157813671728091,-2.1039,-2.687008
10.0,0.0069,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O,-2.161150909262745,-0.5141619432466402,-1.075379663718869,-0.3947,-0.72663903
3.0,0.0069,COC1=Cc2c(cc(O)c3cc(C)c(OC)cc23)C(C)(C)C1=O,-2.161150909262745,-3.2992543138116184,-2.758462171709625,-1.3873,-2.9791455
10.0,0.0069,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O,-2.161150909262745,-1.4792833709978623,-1.399628875802351,-0.7798,-1.7131373
1.0,0.0068,O=C(O)/C=C/c1c[nH]c2ccccc12,-2.167491087293764,-1.6939827285906943,-2.080099459389533,-2.1386,-1.1368533
1.0,0.0068,O=S(=O)([O-])[O-].[Cu+2],-2.167491087293764,,,-1.4457,-0.8287858
4.0,0.0068,Cc1ccc(S(=O)(=O)Nc2ccc(O)c3ccccc23)cc1,-2.167491087293764,-2.5427807161186124,-2.419397946736376,-1.7508,-1.9742582
8.0,0.0068,c1ncc2[nH]cnc2n1,-2.167491087293764,-1.375411865373888,-1.341914233496235,-1.0456,-1.4155056
10.0,0.0068,C=C(C)C1Cc2c(c(O)cc3oc4cc(O)c(CC=C(C)C)c(O)c4c(=O)c23)O1,-2.167491087293764,-1.9746434994656743,-2.472820163425373,-2.8701,-2.4154825
2.0,0.0067,Nc1nc2nc[nH]c2c(=O)[nH]1,-2.1739251972991736,-1.7644665851880588,-1.849078519887762,-2.5904,-2.1799579
5.0,0.0067,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,-2.1739251972991736,-1.3746842495177076,-1.445070466442807,-0.6734,-1.7949544
1.0,0.0067,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,-2.1739251972991736,-1.050942418930012,-1.64186662477644,-0.6785,-1.376342
3.0,0.0067,N[C@@H](Cc1ccccc1)C(=O)O,-2.1739251972991736,-0.3531073529427507,-1.003137452883519,-1.2769,-1.0035323
5.0,0.0066,COP(=O)([O-])C(C)=O,-2.1804560644581312,0.6441694850666078,0.0008515725009343,0.1711,-0.45226026
6.0,0.0065,Nc1ccccc1C=O,-2.1870866433571443,0.2847495549963698,-0.6705525013252668,-1.146,-0.76201415
1.0,0.0065,COc1c(O)cc2oc3cc4c(c(O)c3c(=O)c2c1CC=C(C)C)CC(O)C(C)(C)O4,-2.1870866433571443,-1.7158842673005323,-2.503537481251279,-2.2502,-2.1352077
9.0,0.0063999999999999,CC[N+](C)(C)c1cccc(O)c1,-2.19382002601612,-1.4237716927155315,-1.696543507481686,-1.0096,-1.2540519
6.0,0.00638,NC[C@H](O)c1ccc(O)c(O)c1,-2.1951793212788377,-3.572596437607712,-2.409934427145071,-3.3501,-2.9154558
3.0,0.00625,Nc1c(S(=O)(=O)O)cc(Nc2ccc(Nc3nc(Cl)nc(Nc4ccccc4S(=O)(=O)O)n3)c(S(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O,-2.204119982655925,-2.661979380135033,-2.629569439414715,-2.1911,-2.6388643
4.0,0.0062,Nc1nc(=S)c2[nH]cnc2[nH]1,-2.207608310501746,-2.183911791062366,-2.141473439738403,-2.7857,-2.4439363
3.0,0.0062,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.207608310501746,-1.419531740622444,-1.351663979776085,-1.0192,-2.0046916
3.0,0.0062,O=C(O)c1ccccc1NCC(=O)[C@H](O)[C@H](O)COP(=O)(O)O,-2.207608310501746,-0.7526725979155662,-1.784583807222984,-3.1479,-2.692957
1.0,0.00615,Oc1cc(Cl)ccc1Oc1ccccc1,-2.211124884224583,-3.6670363536783728,-2.578901479442211,-3.0521,-3.5666132
